term,frequency
deal injury,1
threequarters amazon,1
thrill watch,1
deal problem,1
deal situation,1
partisan issue,1
particular form,1
party big,1
party great,1
puck net,1
death investigation,1
death million,1
debacle,1
threaten ban,1
threaten nation,1
deaths police,1
threat data,1
threat mr,1
threat try,1
decade come,1
decade late,1
thousand store,1
december trump,1
debut season,1
decade year,1
decay,1
thought maybe,1
thoughtprovoking,1
decide press,1
decides run,1
decision bad,1
decision choose,1
decide shoot,1
decide stop,1
decision supreme,1
think way,1
think white,1
think world,1
think wrong,1
think year,1
parentsguardians,1
parish louisiana,1
park series,1
parkway,1
parent time,1
partially blame,1
participate time,1
pull open,1
pulled,1
parnell,1
partake,1
dedicated,1
deduce,1
deep space,1
decompose,1
deep hole,1
deem illegal,1
deep breath,1
deep dive,1
think process,1
think team,1
think understand,1
defeat india,1
think person,1
think maybe,1
defective,1
think kid,1
think know,1
defense cleveland,1
think guy,1
think hit,1
defense authorization,1
defense bear,1
defender stand,1
parcel,1
purposeful,1
purpose make,1
park foot,1
punctuate,1
punitive damage,1
think different,1
think differently,1
think game,1
defense return,1
think anybody,1
defense policy,1
defense national,1
thing tend,1
thing wrong,1
defense hit,1
defensive player,1
thing play,1
thing set,1
defense year,1
defensive coordinator,1
defensive line,1
thing miss,1
thing hold,1
thing improve,1
thing end,1
thing fact,1
pursues,1
pursuit happiness,1
paranormal,1
parent let,1
parent student,1
thing certain,1
thing clear,1
thing clubhouse,1
theresa speech,1
thermal,1
delivered,1
demarcates,1
th street,1
delusion,1
delusional,1
democratically,1
democracy committee,1
demoralize,1
dems,1
democrat want,1
democratic people,1
th inning,1
th league,1
demolition,1
demonetization,1
demonstrate capacity,1
th appearance,1
densely,1
textual,1
denigrate,1
texans,1
department country,1
department education,1
test technology,1
tested,1
deny request,1
push people,1
pushback,1
push bit,1
push gun,1
push military,1
test idea,1
test recent,1
test result,1
test series,1
department serve,1
department spokesman,1
depend outcome,1
depend situation,1
department major,1
terrorists,1
deployment selfdriving,1
dependable,1
depend talk,1
depreciation,1
terrific job,1
deputy commissioner,1
derivative,1
deshone,1
deshone kizer,1
term office,1
deservedly,1
deshaun,1
deshaun watson,1
pamphlet,1
qb,1
pamper,1
despite pitch,1
destitute,1
tennessee run,1
tenor,1
despite best,1
despite lack,1
detachment,1
tenet,1
temporal,1
tell truth,1
telvin,1
telvin smith,1
detroit news,1
develop young,1
tell tell,1
develop chemistry,1
develop plan,1
tell reader,1
tell tale,1
devers deliver,1
development goal,1
development year,1
tell good,1
tell know,1
tell nfl,1
device new,1
device order,1
dhs department,1
diamondback finish,1
devos,1
tell die,1
tell fact,1
tell bloomberg,1
tell day,1
paddock white,1
page report,1
painfully,1
quad,1
palm hand,1
qpr,1
diego charger,1
different night,1
different path,1
different player,1
different angle,1
difficult situation,1
telephone record,1
tell able,1
difference game,1
differentiation,1
diggs,1
teheran,1
teke,1
diminishes,1
diplomatic pressure,1
direct indirect,1
directly involve,1
director central,1
directly indirectly,1
technology use,1
technology year,1
tectonic,1
oxford honor,1
packer game,1
packer quick,1
owner reach,1
owner somebody,1
paddock commit,1
pageant,1
paddock indication,1
paddock believe,1
technology allow,1
director money,1
director tom,1
disappointing finish,1
director mike,1
disastrous performance,1
discover year,1
disclaimer,1
discuss recent,1
team worth,1
team yankee,1
discuss additional,1
discuss idea,1
team talent,1
team use,1
team want,1
team way,1
team set,1
team share,1
team stay,1
team step,1
team sunday,1
dismal,1
dismissal,1
team rank,1
team really,1
team receiver,1
team remain,1
team roster,1
disobedience,1
owner look,1
team past,1
team people,1
team playoff,1
displeasure,1
disrespect national,1
display sport,1
team make,1
team national,1
team offensive,1
dissemination,1
distribution channel,1
team hope,1
team like,1
team look,1
district california,1
disturbing,1
distracted,1
team force,1
team good,1
team deal,1
team decision,1
team drive,1
team end,1
team field,1
division lead,1
diy,1
team coach,1
dl,1
quartet,1
overheard,1
quarterback really,1
oversight committee,1
quarterback make,1
quarterback mitchell,1
team actually,1
team announce,1
team best,1
teach trust,1
teach child,1
te,1
td pas,1
td,1
taxpayer fund,1
dodging,1
documented,1
dollar like,1
tax record,1
doi,1
tax fraud,1
dolphins vs,1
dome,1
dollar nfl,1
dollar use,1
tasting,1
tastefully,1
outside united,1
outside power,1
overall drop,1
overdose,1
outside government,1
ovarian,1
donor need,1
doolittle,1
tarik,1
tarik cohen,1
targeting,1
target state,1
target team,1
target game,1
target group,1
tar heel,1
dozier,1
dozy,1
downright,1
dpa,1
dprk,1
draft resolution,1
talk head,1
talk know,1
dread death,1
dream dream,1
draw brees,1
talk fbi,1
talk football,1
talk friend,1
drive highway,1
talk big,1
talk come,1
talent like,1
talent outside,1
talent year,1
question mind,1
question schedule,1
question south,1
outset,1
question law,1
outlook cloud,1
outnumber,1
question follow,1
question good,1
question investigator,1
drop second,1
drops,1
dumpster,1
drop knee,1
takata air,1
takeaknee,1
duffy,1
duplicate,1
durham,1
dunn,1
dupe,1
earlier story,1
dwindle,1
tackle make,1
tackle performance,1
tackle sack,1
early lead,1
early make,1
early read,1
early second,1
early start,1
earn play,1
earn run,1
early test,1
early way,1
earmark million,1
outcome game,1
otherworldly,1
question week,1
questioning,1
syrian territory,1
earth orbit,1
syrian democratic,1
earned run,1
syria year,1
syria yemen,1
eater,1
syracuse,1
easy tell,1
easy understand,1
easy use,1
easy win,1
eat body,1
easy make,1
easy situation,1
synthetic,1
economic pressure,1
economy people,1
ebook,1
economic opportunity,1
originally publish,1
orioles,1
original plan,1
osama,1
osama bin,1
osnos,1
quicken,1
quickly run,1
quincy,1
ed dickson,1
swing bat,1
switch quarterback,1
economy remain,1
eddie jones,1
edge cliff,1
edm,1
effect regime,1
suzanne,1
effort appear,1
efficacy,1
effort need,1
suv,1
effort create,1
effort like,1
suspect stephen,1
effort week,1
effortless,1
election remain,1
electric dream,1
electric utility,1
electrical engineer,1
survey conduct,1
organization like,1
quite low,1
quite possible,1
elevation,1
elitist,1
electronic device,1
elite team,1
surveillance operation,1
email text,1
surprise today,1
email communication,1
sure way,1
emanuel,1
sure mention,1
sure best,1
emerge form,1
emigrate,1
supranational,1
eminent,1
support provide,1
support time,1
employee file,1
emphatically,1
support crucial,1
support effort,1
encourage share,1
supervolcano,1
superwealthy,1
end half,1
end include,1
sunshine,1
superior court,1
end austin,1
racial inequality,1
racist abuse,1
racist attack,1
order attack,1
order european,1
order leave,1
order send,1
order serve,1
rabid,1
race mo,1
order prevent,1
end saturday,1
end september,1
sunny,1
end lose,1
end nfl,1
end time,1
end truly,1
end user,1
end want,1
end win,1
end world,1
sunday point,1
sunderland,1
energy efficiency,1
sunday like,1
sunday loss,1
sunday new,1
sun release,1
sunday issue,1
enforcement officer,1
enforcement say,1
suite provide,1
sum money,1
summarize,1
optout,1
option start,1
enjoy travel,1
enjoyable,1
enigmatic,1
enjoy person,1
suicide mission,1
suit say,1
engram,1
ensure clean,1
enrich,1
enshrinement,1
ensure adequate,1
enter sunday,1
ensure miss,1
suffice say,1
sufficient progress,1
suffocate,1
sugar soda,1
entire government,1
suffer concussion,1
entertainer,1
sudden say,1
enterprises,1
entirety,1
successful season,1
entirely different,1
environment addition,1
entrench,1
option open,1
option case,1
option compare,1
opted,1
subtly,1
success college,1
success far,1
episodes,1
equal right,1
episode star,1
substance discussion,1
equipped,1
subsidized,1
equally impressive,1
equate,1
era game,1
er look,1
subject include,1
subject national,1
sub,1
eric trump,1
stumble finish,1
stutter,1
style set,1
suarez,1
especially game,1
esoteric,1
especially consider,1
study researcher,1
study conclude,1
espn need,1
studio like,1
especially true,1
rahm,1
opposition number,1
student university,1
stud,1
etch,1
struggle money,1
et al,1
euphemism,1
evan osnos,1
event feature,1
evan engram,1
strong word,1
strong year,1
event begin,1
event britain,1
strong inning,1
strong performance,1
strong play,1
strong position,1
event send,1
event time,1
everson griffen,1
event occur,1
event order,1
everett,1
evergreen,1
evergrowing,1
everson,1
eventual successor,1
strip oxford,1
strong day,1
event want,1
strike season,1
evidence criminal,1
everybody love,1
everybody say,1
everyday life,1
opponent ask,1
opportunity try,1
opportunity work,1
evidence suggest,1
evidence wrongdoing,1
example president,1
example start,1
strengths,1
excite potential,1
street control,1
exchange insult,1
excellent play,1
exclusive right,1
streak consecutive,1
strategy need,1
excludes,1
exemption manufacturer,1
exercise right,1
exist state,1
straight season,1
straight year,1
expect attend,1
expect compete,1
straight appearance,1
straight day,1
expand scope,1
expect operate,1
expect robust,1
expect sell,1
expect thing,1
story turn,1
storytelling,1
stout,1
opinion think,1
opportunity present,1
opportunity production,1
operational control,1
opportunities,1
opportunity equal,1
story stuff,1
expectation high,1
experience business,1
experience expect,1
experience guide,1
explain mean,1
explodes,1
story event,1
story explore,1
story attorney,1
story easy,1
expressly,1
extend far,1
extra yard,1
extraction,1
extraordinaire,1
store exchange,1
extremely important,1
stop spread,1
stop violence,1
storage facility,1
raleigh,1
rally strange,1
open good,1
raise cost,1
raise hackle,1
open season,1
operation plan,1
face ban,1
stop people,1
face lot,1
face national,1
face access,1
facebook source,1
stop come,1
stop drive,1
fact case,1
stop beat,1
faceoff,1
facet,1
facetoface,1
stink,1
stitch,1
stock bond,1
fact tell,1
factual,1
factor death,1
factor drive,1
failure ensure,1
stevenson,1
fail provide,1
steve scalise,1
steve smith,1
ramsey,1
randall,1
range dismissal,1
oops,1
open account,1
open big,1
open conflict,1
onslaught,1
open able,1
fairchild,1
fake punt,1
falcon rocket,1
false flag,1
fall earth,1
fall outside,1
fall prey,1
step outside,1
step shadow,1
stephen strasburg,1
false statement,1
falsehood,1
famer,1
family deny,1
family eventually,1
false sense,1
false start,1
famously say,1
familiar script,1
step help,1
family wife,1
oneself,1
online store,1
online young,1
onehanded,1
online retailer,1
online shopper,1
fan hop,1
fan probably,1
fan receive,1
fan remarkable,1
fan stand,1
fantastical world,1
fan encourage,1
fan expect,1
fan focus,1
fangio,1
fangraphs,1
fan world,1
fan support,1
steelers score,1
far early,1
stay true,1
farfetched,1
stay mum,1
stay pretty,1
stay room,1
far leave,1
far mile,1
far post,1
far small,1
farce,1
stay ahead,1
fascism,1
fast bowler,1
statutes,1
olive,1
onair,1
omar mateen,1
statute law,1
fastidious,1
fatal consequence,1
statistically,1
stats,1
fast start,1
favre,1
fb,1
fbi investigation,1
feast,1
fear police,1
february year,1
federal auto,1
federal bureaucracy,1
feel great,1
federal immigration,1
federal investigation,1
feel sick,1
feeling say,1
feisty,1
felt good,1
statement american,1
statement earlier,1
fell free,1
felt pity,1
felt team,1
fictitious,1
field average,1
state win,1
state wisconsin,1
official trailer,1
officially announce,1
offspeed,1
oh close,1
oklahoma state,1
field open,1
field look,1
field espn,1
state strategic,1
state team,1
state term,1
field come,1
state selective,1
state serve,1
state soviet,1
field sense,1
fifth point,1
field prior,1
field right,1
fifth straight,1
fifth team,1
fight far,1
state rest,1
state russian,1
fight song,1
file federal,1
state playoff,1
state position,1
figure way,1
figuring,1
officer tell,1
officer try,1
official announce,1
rare event,1
officer kill,1
officer respond,1
officer scene,1
official military,1
officer association,1
rapport,1
official big,1
state nation,1
state pass,1
final batter,1
final drive,1
film hold,1
film review,1
final goal,1
final season,1
final series,1
state late,1
finally agree,1
finally appear,1
finally come,1
finally make,1
financial data,1
final start,1
final warning,1
fine line,1
fine print,1
financial burden,1
financial trouble,1
fine job,1
offer significantly,1
offer window,1
rate likely,1
offer potential,1
offer real,1
rate exactly,1
office make,1
office meet,1
rarity,1
state important,1
state israel,1
finish win,1
finish year,1
state gun,1
fingertip,1
finish major,1
state funding,1
state great,1
state grow,1
state enjoy,1
state fall,1
state florida,1
state follow,1
firearm room,1
fireball,1
firm face,1
state consumer,1
fix issue,1
fix problem,1
firstround pick,1
fitting,1
fitzgerald new,1
fivegame,1
rate people,1
state campaign,1
state carry,1
flag warn,1
state account,1
state action,1
flag false,1
flag long,1
startup company,1
flanker,1
flashy,1
flawless,1
flex,1
flirt,1
float idea,1
start war,1
start way,1
start win,1
start team,1
start shoot,1
start story,1
floor soon,1
floor week,1
start russia,1
flow weapon,1
fluke,1
start regular,1
start past,1
start pitcher,1
start quarterback,1
flyover,1
focus entirely,1
start mess,1
start national,1
start nfl,1
start fall,1
start good,1
start like,1
focus primarily,1
folks,1
follow artist,1
follow day,1
start campaign,1
start change,1
start colin,1
follow sunday,1
follow team,1
follow path,1
